Timestamp;EUR=TRB;EURCHF=TRB;EURJPY=TRB;EURGBP=TRB;EURCZK=TRB;EURHUF=TRB
2026-01-01 10:00:00;1,1745;;184,03;;;
2026-01-01 11:00:00;1,1745;;184,03;;;
2026-01-02 10:00:00;1,1721;0,9299;183,84;0,87145;24,169;383,665
2026-01-02 11:00:00;1,1722;0,9296;183,94;0,8721;24,167;383,54
2026-01-05 10:00:00;1,169;0,9288;183,07;0,8683;24,174;384,395
2026-01-05 11:00:00;1,16815;0,92835;182,96;0,8679;24,172;383,945
2026-01-06 10:00:00;1,1713;0,92835;183,24;0,8655;24,197;385,03
2026-01-06 11:00:00;1,1706;0,9286;183,145;0,8658;24,21;385,045
2026-01-07 10:00:00;1,16885;0,93035;182,955;0,86595;24,237;384,745
2026-01-07 11:00:00;1,1689;0,9308;182,955;0,86585;24,253;384,615
2026-01-08 10:00:00;1,168;0,9307;183,015;0,86855;24,265;385,06
2026-01-08 11:00:00;1,16775;0,9309;183,07;0,8686;24,273;384,84
2026-01-09 10:00:00;1,1647;0,93125;183,625;0,8686;24,307;385,725
2026-01-09 11:00:00;1,1646;0,93145;183,525;0,86825;24,304;385,74
2026-01-12 10:00:00;1,16855;0,93135;184,455;0,86745;24,297;386,64
2026-01-12 11:00:00;1,16785;0,93155;184,4;0,86765;24,293;386,955
2026-01-13 10:00:00;1,16665;0,93135;185,27;0,866;24,27;385,905
2026-01-13 11:00:00;1,16685;0,93145;185,365;0,8661;24,257;386,27
2026-01-14 10:00:00;1,1655;0,93355;184,95;0,8663;24,22;385,95
2026-01-14 11:00:00;1,1647;0,9329;184,855;0,866;24,225;386,03
2026-01-15 10:00:00;1,1636;0,9313;184,39;0,867;24,257;385,755
2026-01-15 11:00:00;1,1631;0,9319;184,425;0,8668;24,265;385,425
2026-01-16 10:00:00;1,1613;0,93105;183,625;0,8663;24,274;385,395
2026-01-16 11:00:00;1,16195;0,9313;183,695;0,8666;24,276;384,92
2026-01-19 10:00:00;1,1624;0,9287;183,525;0,8668;24,284;386,175
2026-01-19 11:00:00;1,1628;0,92865;183,77;0,8672;24,284;386,2
2026-01-20 10:00:00;1,1731;0,926;185,13;0,8703;24,321;385,76
2026-01-20 11:00:00;1,1735;0,92695;185,12;0,8716;24,313;385,745
2026-01-21 10:00:00;1,1707;0,92745;185,0;0,87315;24,341;385,455
2026-01-21 11:00:00;1,1714;0,92665;184,99;0,87355;24,348;385,555
2026-01-22 10:00:00;1,16955;0,9278;185,53;0,8697;24,327;383,645
2026-01-22 11:00:00;1,17025;0,9278;185,595;0,87195;24,315;383,065
2026-01-23 10:00:00;1,17345;0,9275;185,635;0,8675;24,25;382,485
2026-01-23 11:00:00;1,17375;0,92775;185,61;0,86825;24,258;382,36
2026-01-26 10:00:00;1,18605;0,9215;182,135;0,8676;24,249;382,005
2026-01-26 11:00:00;1,1856;0,9216;182,27;0,86755;24,243;381,715
2026-01-27 10:00:00;1,1889;0,92165;182,785;0,8676;24,234;382,035
2026-01-27 11:00:00;1,18955;0,9211;182,875;0,8676;24,25;381,855
2026-01-28 10:00:00;1,1989;0,91955;182,915;0,8692;24,298;380,475
2026-01-28 11:00:00;1,1968;0,9194;182,64;0,86915;24,309;380,87
2026-01-29 10:00:00;1,1942;0,9176;183,24;0,86645;24,323;381,705
2026-01-29 11:00:00;1,1947;0,91795;183,345;0,8661;24,316;380,98
2026-01-30 10:00:00;1,1921;0,91655;183,78;0,8671;24,335;381,705
2026-01-30 11:00:00;1,1949;0,91645;183,85;0,8672;24,329;380,875
2026-02-02 10:00:00;1,18645;0,9204;183,62;0,8659;24,31;380,945
2026-02-02 11:00:00;1,18645;0,9198;183,61;0,866;24,294;381,075
2026-02-03 10:00:00;1,1787;0,91775;183,795;0,8632;24,305;380,655
2026-02-03 11:00:00;1,17875;0,9176;183,825;0,8635;24,313;380,71
2026-02-04 10:00:00;1,18135;0,9175;185,16;0,8613;24,36;380,84
2026-02-04 11:00:00;1,18105;0,9171;185,21;0,8615;24,351;380,74
2026-02-05 10:00:00;1,17875;0,91685;185,36;0,8676;24,312;379,395
2026-02-05 11:00:00;1,1794;0,9169;185,34;0,8664;24,309;379,455
2026-02-06 10:00:00;1,1792;0,91715;185,09;0,86855;24,22;378,435
2026-02-06 11:00:00;1,179;0,91745;185,16;0,86795;24,228;377,745
2026-02-09 10:00:00;1,186;0,91615;185,84;0,8715;24,228;377,475
2026-02-09 11:00:00;1,18695;0,91565;185,725;0,87035;24,221;377,185
2026-02-10 10:00:00;1,191;0,91225;184,785;0,87155;24,246;377,76
2026-02-10 11:00:00;1,1904;0,9125;184,845;0,87125;24,247;377,875
2026-02-11 10:00:00;1,1922;0,9131;182,775;0,8698;24,252;378,76
2026-02-11 11:00:00;1,1908;0,9124;182,785;0,86975;24,248;378,97
2026-02-12 10:00:00;1,1877;0,9124;181,855;0,87085;24,249;380,05
2026-02-12 11:00:00;1,18845;0,91145;182,2;0,8707;24,245;379,47
2026-02-13 10:00:00;1,18575;0,91255;181,95;0,87065;24,262;378,97
2026-02-13 11:00:00;1,18585;0,9128;181,865;0,8718;24,255;379,01
2026-02-16 10:00:00;1,1867;0,9134;182,195;0,86935;24,251;377,59
2026-02-16 11:00:00;1,18615;0,9132;181,925;0,8693;24,256;377,51
2026-02-17 10:00:00;1,1843;0,91125;181,19;0,8711;24,269;377,825
2026-02-17 11:00:00;1,1831;0,9115;181,17;0,87215;24,269;377,81
2026-02-18 10:00:00;1,1832;0,91345;181,99;0,8722;24,258;377,775
2026-02-18 11:00:00;1,18345;0,91265;181,905;0,8719;24,259;378,135
2026-02-19 10:00:00;1,1789;0,91215;182,39;0,874;24,241;379,455
2026-02-19 11:00:00;1,1781;0,91195;182,17;0,8748;24,24;379,575
2026-02-20 10:00:00;1,1764;0,9131;182,555;0,87295;24,238;379,225
2026-02-20 11:00:00;1,17675;0,91345;182,67;0,87355;24,242;379,45
2026-02-23 10:00:00;1,17985;0,9141;182,635;0,87345;24,232;379,745
2026-02-23 11:00:00;1,1786;0,9149;182,595;0,8736;24,231;379,66
2026-02-24 10:00:00;1,17855;0,9118;183,725;0,8734;24,225;379,07
2026-02-24 11:00:00;1,17805;0,9115;183,635;0,8735;24,225;378,945
2026-02-25 10:00:00;1,178;0,9125;184,675;0,87185;24,219;376,055
2026-02-25 11:00:00;1,1775;0,9131;184,63;0,8719;24,221;375,97
2026-02-26 10:00:00;1,17985;0,9139;184,01;0,87165;24,24;375,285
2026-02-26 11:00:00;1,18005;0,9148;184,18;0,8722;24,238;375,355
2026-02-27 10:00:00;1,1799;0,9118;184,04;0,8756;24,25;375,33
2026-02-27 11:00:00;1,18;0,91125;183,98;0,87625;24,246;375,73
2026-03-02 10:00:00;1,17385;0,9073;184,2;0,87565;24,258;378,705
2026-03-02 11:00:00;1,17335;0,90935;184,17;0,8748;24,262;379,135
2026-03-03 10:00:00;1,1592;0,91255;182,965;0,87255;24,343;387,715
2026-03-03 11:00:00;1,15975;0,91205;182,87;0,87245;24,343;387,07
2026-03-04 10:00:00;1,16345;0,90875;182,99;0,8696;24,352;384,9
2026-03-04 11:00:00;1,16355;0,9083;182,93;0,86975;24,376;385,005
2026-03-05 10:00:00;1,1611;0,90625;182,635;0,8697;24,39;386,13
2026-03-05 11:00:00;1,1611;0,9059;182,7;0,86915;24,398;387,395
2026-03-06 10:00:00;1,15785;0,90495;182,805;0,8679;24,384;392,25
2026-03-06 11:00:00;1,15625;0,90435;182,635;0,86815;24,412;393,3
2026-03-09 10:00:00;1,15605;0,9002;183,19;0,8663;24,416;398,12
