Timestamp;EURUSDFIXMP=WM;EURCHFFIXMP=WM;EURJPYFIXMP=WM;EURGBPFIXMP=WM;EURCZKFIXMP=WM;EURHUFFIXMP=WM
2026-01-02 10:00:00;1,1721;0,9303;183,92005;0,8711;24,1805;383,75
2026-01-02 11:00:00;1,17215;0,92985;183,83415;0,87145;24,168;383,6
2026-01-05 10:00:00;1,16825;0,9303;183,33935;0,8691;24,173;384,325
2026-01-05 11:00:00;1,16885;0,92875;183,05945;0,86825;24,1715;384,425
2026-01-06 10:00:00;1,17135;0,92845;183,164;0,86515;24,213;385,125
2026-01-06 11:00:00;1,17125;0,9284;183,2538;0,86545;24,196;385,025
2026-01-07 10:00:00;1,1686;0,93;182,8567;0,86595;24,2295;384,9
2026-01-07 11:00:00;1,1688;0,9304;182,95815;0,8659;24,236;384,775
2026-01-08 10:00:00;1,16785;0,9314;183,06045;0,869;24,2715;384,8
2026-01-08 11:00:00;1,168;0,93085;183,0081;0,8686;24,266;385,075
2026-01-09 10:00:00;1,1643;0,93155;183,6392;0,8682;24,3205;385,875
2026-01-09 11:00:00;1,16465;0,93135;183,63035;0,86865;24,3065;385,725
2026-01-12 10:00:00;1,16825;0,93115;184,44915;0,8683;24,284;386,075
2026-01-12 11:00:00;1,16855;0,93145;184,4615;0,86765;24,298;386,625
2026-01-13 10:00:00;1,16735;0,93115;185,4861;0,86595;24,27;385,975
2026-01-13 11:00:00;1,16655;0,9313;185,28315;0,86585;24,27;385,925
2026-01-14 10:00:00;1,1652;0,9345;184,98135;0,8659;24,2185;385,175
2026-01-14 11:00:00;1,16555;0,93365;184,9553;0,86635;24,22;385,925
2026-01-15 10:00:00;1,1636;0,9314;184,3026;0,8659;24,2455;385,9
2026-01-15 11:00:00;1,16365;0,9314;184,38615;0,867;24,258;385,75
2026-01-16 10:00:00;1,16095;0,93135;183,63905;0,86645;24,2895;385,975
2026-01-16 11:00:00;1,16135;0,9311;183,63845;0,8663;24,2735;385,35
2026-01-19 10:00:00;1,1624;0,92855;183,5953;0,8671;24,2945;386,0
2026-01-19 11:00:00;1,1625;0,92865;183,5413;0,8668;24,283;386,15
2026-01-20 10:00:00;1,17265;0,92705;184,9504;0,87015;24,312;385,425
2026-01-20 11:00:00;1,17305;0,9261;185,1366;0,87025;24,321;385,75
2026-01-21 10:00:00;1,17025;0,92795;184,9229;0,87265;24,357;385,525
2026-01-21 11:00:00;1,1707;0,92755;185,0057;0,8733;24,3415;385,425
2026-01-22 10:00:00;1,16925;0,9276;185,55415;0,86955;24,3275;383,925
2026-01-22 11:00:00;1,16945;0,9279;185,5157;0,8696;24,3275;383,675
2026-01-23 10:00:00;1,17355;0,9283;185,4326;0,86745;24,2635;382,525
2026-01-23 11:00:00;1,1734;0,9276;185,63775;0,8675;24,2505;382,5
2026-01-26 10:00:00;1,18625;0,9207;182,33255;0,8677;24,254;382,3
2026-01-26 11:00:00;1,186;0,9214;182,12805;0,8675;24,2495;381,975
2026-01-27 10:00:00;1,18875;0,9223;182,7763;0,8679;24,2285;382,075
2026-01-27 11:00:00;1,18895;0,92155;182,75945;0,8676;24,234;381,975
2026-01-28 10:00:00;1,19875;0,91945;183,02515;0,86945;24,264;380,175
2026-01-28 11:00:00;1,19885;0,91955;182,92655;0,86915;24,2995;380,475
2026-01-29 10:00:00;1,19555;0,91795;183,31965;0,8661;24,3015;381,475
2026-01-29 11:00:00;1,19415;0,91765;183,2184;0,86635;24,324;381,675
2026-01-30 10:00:00;1,19075;0,91655;183,70895;0,86695;24,3325;381,865
2026-01-30 11:00:00;1,19205;0,91665;183,77235;0,867;24,3345;381,725
2026-02-02 10:00:00;1,18635;0,91895;183,6351;0,8654;24,2915;380,525
2026-02-02 11:00:00;1,18665;0,92075;183,64595;0,866;24,31;380,95
2026-02-03 10:00:00;1,1794;0,9185;183,8272;0,86285;24,294;380,7
2026-02-03 11:00:00;1,17875;0,91775;183,81425;0,86315;24,306;380,625
2026-02-04 10:00:00;1,18155;0,9171;185,0898;0,86185;24,3575;380,9
2026-02-04 11:00:00;1,1813;0,91745;185,1629;0,8614;24,3595;380,8
2026-02-05 10:00:00;1,17815;0,9172;185,34655;0,86855;24,323;379,375
2026-02-05 11:00:00;1,17875;0,9169;185,35845;0,86745;24,313;379,375
2026-02-06 10:00:00;1,1793;0,91805;185,23855;0,8685;24,2235;378,55
2026-02-06 11:00:00;1,17925;0,9172;185,101;0,86845;24,2195;378,425
2026-02-09 10:00:00;1,1862;0,91635;185,8301;0,87215;24,216;377,2
2026-02-09 11:00:00;1,18585;0,91605;185,81085;0,87195;24,2295;377,475
2026-02-10 10:00:00;1,19155;0,91225;185,02985;0,8717;24,2495;377,325
2026-02-10 11:00:00;1,19115;0,9125;184,795;0,87165;24,2455;377,725
2026-02-11 10:00:00;1,1918;0,9125;182,58375;0,8702;24,2505;378,35
2026-02-11 11:00:00;1,1919;0,91295;182,7302;0,8696;24,252;378,725
2026-02-12 10:00:00;1,1886;0,91305;181,7667;0,871;24,248;380,65
2026-02-12 11:00:00;1,1877;0,91235;181,8428;0,8708;24,25;380,075
2026-02-13 10:00:00;1,1861;0,91295;182,07225;0,8706;24,26;378,5
2026-02-13 11:00:00;1,18565;0,91245;181,9617;0,8707;24,261;378,95
2026-02-16 10:00:00;1,1865;0,913;182,19895;0,86955;24,2475;377,625
2026-02-16 11:00:00;1,18665;0,91345;182,19825;0,86935;24,2505;377,6
2026-02-17 10:00:00;1,18455;0,91115;181,12955;0,87155;24,263;378,2
2026-02-17 11:00:00;1,18435;0,91125;181,20555;0,8712;24,2675;377,775
2026-02-18 10:00:00;1,18365;0,91315;181,9566;0,87185;24,263;377,775
2026-02-18 11:00:00;1,18315;0,91335;181,9803;0,8721;24,2585;377,75
2026-02-19 10:00:00;1,18005;0,91255;182,67765;0,87375;24,2425;379,175
2026-02-19 11:00:00;1,17885;0,9121;182,374;0,87405;24,2415;379,425
2026-02-20 10:00:00;1,17665;0,91235;182,8632;0,87365;24,244;379,075
2026-02-20 11:00:00;1,1763;0,9131;182,53235;0,873;24,2385;379,225
2026-02-23 10:00:00;1,1801;0,91375;182,709;0,8736;24,22;379,9
2026-02-23 11:00:00;1,1798;0,91415;182,62715;0,8733;24,233;379,75
2026-02-24 10:00:00;1,17875;0,9124;183,72585;0,87305;24,235;379,075
2026-02-24 11:00:00;1,17855;0,9118;183,68885;0,87335;24,2255;379,05
2026-02-25 10:00:00;1,17865;0,91245;184,5589;0,87185;24,218;376,625
2026-02-25 11:00:00;1,17795;0,9125;184,67315;0,87175;24,219;376,075
2026-02-26 10:00:00;1,1798;0,9131;184,1314;0,8721;24,2455;375,175
2026-02-26 11:00:00;1,1798;0,9139;184,0016;0,8716;24,24;375,275
2026-02-27 10:00:00;1,17945;0,91155;184,0945;0,87465;24,2475;375,75
2026-02-27 11:00:00;1,1799;0,91185;184,0585;0,8756;24,2505;375,35
2026-03-02 10:00:00;1,17345;0,9061;184,2199;0,87745;24,254;379,225
2026-03-02 11:00:00;1,17375;0,9074;184,1966;0,8756;24,2585;378,7
2026-03-03 10:00:00;1,16055;0,91205;182,98975;0,87265;24,3415;385,275
2026-03-03 11:00:00;1,15925;0,9126;182,95285;0,87255;24,3415;387,69
2026-03-04 10:00:00;1,16085;0,9095;182,4914;0,86885;24,3715;385,825
2026-03-04 11:00:00;1,16345;0,9088;183,0049;0,86965;24,3525;384,875
2026-03-05 10:00:00;1,16235;0,90535;182,6691;0,87025;24,3905;386,25
2026-03-05 11:00:00;1,16125;0,90595;182,66465;0,86995;24,3885;386,025
2026-03-06 10:00:00;1,15745;0,9053;182,7498;0,8687;24,389;391,325
2026-03-06 11:00:00;1,1579;0,90495;182,78035;0,8679;24,384;392,615
2026-03-09 10:00:00;1,15555;0,90055;183,06225;0,86615;24,4235;397,025
2026-03-09 11:00:00;1,15605;0,90015;183,1877;0,86645;24,4155;397,925
2026-03-10 10:00:00;1,16515;0,90375;183,7034;0,86575;24,36;384,925
2026-03-10 11:00:00;1,16385;0,9037;183,63805;0,86525;24,3615;386,225
2026-03-11 10:00:00;1,15935;0,90265;183,7338;0,8641;24,4045;388,125
2026-03-11 11:00:00;1,16075;0,90355;183,74095;0,86325;24,379;386,15
2026-03-12 10:00:00;1,156;0,90225;183,5034;0,8631;24,3955;387,525
2026-03-12 11:00:00;1,15575;0,9025;183,44065;0,86285;24,402;387,625
2026-03-13 10:00:00;1,14545;0,9031;182,6764;0,86355;24,437;392,3
2026-03-13 11:00:00;1,14595;0,90315;182,6702;0,8642;24,436;391,975
2026-03-16 10:00:00;1,14495;0,90365;182,41915;0,8642;24,438;391,65
2026-03-16 11:00:00;1,14745;0,90445;182,71995;0,86455;24,431;390,225
2026-03-17 10:00:00;1,1513;0,90585;183,22365;0,8634;24,447;390,75
2026-03-17 11:00:00;1,1506;0,90535;183,0777;0,86355;24,4585;391,125
2026-03-18 10:00:00;1,15385;0,9072;183,3814;0,8637;24,432;388,625
2026-03-18 11:00:00;1,15405;0,907;183,5055;0,86405;24,4445;389,55
2026-03-19 10:00:00;1,148;0,91125;182,687;0,8639;24,487;392,5
2026-03-19 11:00:00;1,1475;0,91275;182,59595;0,8641;24,506;392,725
2026-03-20 10:00:00;1,15475;0,9105;183,43785;0,86295;24,5085;393,43
2026-03-20 11:00:00;1,156;0,91115;183,45725;0,86395;24,5135;393,175
2026-03-23 10:00:00;1,14935;0,9115;183,39605;0,86635;24,5285;394,8
2026-03-23 11:00:00;1,1488;0,91185;183,3657;0,8662;24,5195;394,025
2026-03-24 10:00:00;1,15955;0,91215;183,9452;0,86505;24,48;389,49
2026-03-24 11:00:00;1,159;0,91295;183,9391;0,865;24,4875;389,8
2026-03-25 10:00:00;1,1599;0,91645;184,2965;0,86605;24,4285;388,925
2026-03-25 11:00:00;1,1605;0,91555;184,3918;0,8653;24,422;389,225
2026-03-26 10:00:00;1,15585;0,91555;184,36385;0,86565;24,4655;387,825
2026-03-26 11:00:00;1,15575;0,9154;184,319;0,86545;24,4665;388,2
2026-03-27 10:00:00;1,1519;0,9185;184,14275;0,8657;24,527;389,175
2026-03-27 11:00:00;1,1511;0,91805;184,0897;0,86545;24,5475;389,675
2026-03-30 10:00:00;1,14945;0,91905;183,4752;0,86845;24,541;390,0
2026-03-30 11:00:00;1,14895;0,9185;183,3609;0,86845;24,5445;389,525
2026-03-31 10:00:00;1,1468;0,918;183,0981;0,8678;24,5245;386,275
2026-03-31 11:00:00;1,14595;0,918;183,04835;0,86825;24,526;385,75
2026-04-01 10:00:00;1,15955;0,9196;184,0322;0,8721;24,5145;382,35
2026-04-01 11:00:00;1,16;0,91915;183,8948;0,87205;24,51;381,95
2026-04-02 10:00:00;1,1525;0,92175;183,92175;0,87305;24,5335;383,525
2026-04-02 11:00:00;1,15125;0,92165;183,84885;0,87305;24,527;383,95
2026-04-06 10:00:00;1,15505;0,92165;184,1785;0,872;24,501;382,15
2026-04-06 11:00:00;1,15495;0,92135;184,15675;0,87195;24,5025;382,85
2026-04-07 10:00:00;1,1563;0,9233;184,58015;0,8716;24,503;381,025
2026-04-07 11:00:00;1,1554;0,92385;184,60985;0,8725;24,5255;381,05
2026-04-08 10:00:00;1,16795;0,92155;185,1084;0,86995;24,4095;379,225
2026-04-08 11:00:00;1,16915;0,92195;185,2109;0,86985;24,398;377,425
2026-04-09 10:00:00;1,16745;0,92355;185,60705;0,87095;24,4025;377,95
2026-04-09 11:00:00;1,16725;0,92395;185,6745;0,8709;24,403;377,775
2026-04-10 10:00:00;1,17115;0,925;186,50565;0,87145;24,3785;377,5
2026-04-10 11:00:00;1,17135;0,9246;186,4789;0,8717;24,369;377,425
2026-04-13 10:00:00;1,16865;0,9236;186,6743;0,87015;24,382;367,05
2026-04-13 11:00:00;1,16955;0,92395;186,76545;0,87055;24,376;367,0
2026-04-14 10:00:00;1,17875;0,92025;187,3859;0,87045;24,3595;363,3
2026-04-14 11:00:00;1,1797;0,9212;187,37175;0,86995;24,3685;363,5
2026-04-15 10:00:00;1,17815;0,92095;187,208;0,86905;24,357;364,075
2026-04-15 11:00:00;1,1778;0,92155;187,23485;0,8694;24,352;364,275
2026-04-16 10:00:00;1,17795;0,92315;187,35885;0,8701;24,349;364,955
2026-04-16 11:00:00;1,17815;0,92355;187,3494;0,86985;24,348;364,775
2026-04-17 10:00:00;1,17935;0,9228;187,57565;0,87155;24,3245;363,4
2026-04-17 11:00:00;1,17945;0,923;187,72715;0,87215;24,3245;363,3
2026-04-20 10:00:00;1,1765;0,9193;186,987;0,87035;24,2965;362,1
2026-04-20 11:00:00;1,1771;0,91955;187,08825;0,8708;24,2815;361,95
2026-04-21 10:00:00;1,17615;0,9172;187,2548;0,87105;24,3045;362,175
2026-04-21 11:00:00;1,1761;0,91735;187,23515;0,87055;24,296;362,1
2026-04-22 10:00:00;1,17475;0,91755;187,19055;0,86885;24,3485;363,95
2026-04-22 11:00:00;1,175;0,91765;187,07765;0,8691;24,3405;363,85
2026-04-23 10:00:00;1,1694;0,91805;186,7941;0,86605;24,3705;365,825
2026-04-23 11:00:00;1,1683;0,91775;186,58335;0,86635;24,3625;365,275
2026-04-24 10:00:00;1,16865;0,91965;186,69185;0,86675;24,3745;367,675
2026-04-24 11:00:00;1,1703;0,91975;186,8501;0,8675;24,3745;366,55
2026-04-27 10:00:00;1,17425;0,92085;186,9817;0,86655;24,346;363,675
2026-04-27 11:00:00;1,17465;0,9211;186,94555;0,8663;24,345;363,075
2026-04-28 10:00:00;1,16925;0,9235;186,58305;0,8667;24,371;365,125
2026-04-28 11:00:00;1,16945;0,92315;186,67345;0,86725;24,3695;365,15
2026-04-29 10:00:00;1,1698;0,9244;186,975;0,8663;24,3795;364,4
2026-04-29 11:00:00;1,1707;0,92425;187,02515;0,8664;24,3755;363,775
2026-04-30 10:00:00;1,1695;0,92095;186,35985;0,86605;24,367;364,275
2026-04-30 11:00:00;1,17155;0,9202;184,0505;0,86605;24,3755;364,625
2026-05-01 10:00:00;1,1732;0,91685;183,72895;0,86305;24,3915;365,125
2026-05-01 11:00:00;1,17445;0,91705;183,90715;0,86325;24,387;364,75
2026-05-04 10:00:00;1,17165;0,91755;183,9432;0,8641;24,383;363,05
2026-05-04 11:00:00;1,1705;0,91745;183,9148;0,86415;24,393;363,475
2026-05-05 10:00:00;1,169;0,91565;184,1584;0,8632;24,3875;363,475
2026-05-05 11:00:00;1,16865;0,91545;184,337;0,86285;24,3795;363,125
2026-05-06 10:00:00;1,1776;0,9172;183,62315;0,8642;24,3375;359,175
2026-05-06 11:00:00;1,17895;0,91675;183,62735;0,86455;24,327;358,115
2026-05-07 10:00:00;1,177;0,91515;184,06515;0,86425;24,3045;356,3
2026-05-07 11:00:00;1,17685;0,9154;184,0652;0,86395;24,2945;356,075
2026-05-08 10:00:00;1,17695;0,91555;184,4104;0,86445;24,3095;355,45
2026-05-08 11:00:00;1,1764;0,91575;184,41835;0,86475;24,3055;355,625
2026-05-11 10:00:00;1,17675;0,91655;184,93215;0,8653;24,3245;355,475
2026-05-11 11:00:00;1,177;0,9163;184,9479;0,86625;24,325;355,725
2026-05-12 10:00:00;1,1748;0,9173;185,11325;0,86765;24,3255;356,8
2026-05-12 11:00:00;1,1742;0,91725;185,01285;0,8677;24,3265;356,55
2026-05-13 10:00:00;1,17065;0,91545;184,76955;0,866;24,3475;359,225
2026-05-13 11:00:00;1,1713;0,91545;184,84875;0,8672;24,347;359,1
2026-05-14 10:00:00;1,17075;0,91545;184,87895;0,86635;24,316;357,475
2026-05-14 11:00:00;1,17085;0,9154;184,91235;0,86655;24,307;357,475
2026-05-15 10:00:00;1,1628;0,9141;184,3154;0,87095;24,333;360,1
2026-05-15 11:00:00;1,165;0,9138;184,50105;0,87055;24,331;358,6
2026-05-18 10:00:00;1,1636;0,91405;184,9426;0,87065;24,336;360,955
