Timestamp;EURUSDFIXMP=WM;EURCHFFIXMP=WM;EURJPYFIXMP=WM;EURGBPFIXMP=WM;EURCZKFIXMP=WM;EURHUFFIXMP=WM
2026-05-13 12:00:00;1,17125;0,9153;184,7881;0,86735;24,3475;358,7
2026-05-13 13:00:00;1,1704;0,91615;184,75345;0,86745;24,3485;358,55
2026-05-14 12:00:00;1,1702;0,91505;184,85065;0,86675;24,299;357,525
2026-05-14 13:00:00;1,16965;0,91465;184,78715;0,86585;24,307;357,325
2026-05-15 12:00:00;1,1631;0,9143;184,4386;0,87065;24,329;359,475
2026-05-15 13:00:00;1,16275;0,91475;184,3831;0,8706;24,3425;360,375
2026-05-18 12:00:00;1,16415;0,9144;184,9078;0,87035;24,3215;361,1
2026-05-18 13:00:00;1,16515;0,91465;184,921;0,86975;24,3115;360,15
2026-05-19 12:00:00;1,16175;0,91505;184,8577;0,8667;24,297;360,8
2026-05-19 13:00:00;1,16175;0,9153;184,78215;0,8665;24,296;360,575
2026-05-20 12:00:00;1,1601;0,9167;184,5023;0,86575;24,3235;361,575
2026-05-20 13:00:00;1,1595;0,9166;184,3895;0,86555;24,3195;361,8
2026-05-21 12:00:00;1,15995;0,9143;184,61765;0,86425;24,2935;360,225
2026-05-21 13:00:00;1,1598;0,91495;184,5938;0,86455;24,2945;360,35
2026-05-22 12:00:00;1,15965;0,91185;184,5525;0,86405;24,288;359,1
2026-05-22 13:00:00;1,1603;0,91185;184,5979;0,86355;24,281;358,275
2026-05-25 12:00:00;1,1644;0,90995;185,0639;0,8626;24,2595;356,45
2026-05-25 13:00:00;1,16485;0,9099;185,1005;0,86275;24,259;356,9
2026-05-26 12:00:00;1,16345;0,91365;185,21545;0,8638;24,2585;355,55
2026-05-26 13:00:00;1,1632;0,91325;185,2338;0,8637;24,259;355,7
2026-05-27 12:00:00;1,1637;0,91515;185,5461;0,8662;24,2895;354,925
2026-05-27 13:00:00;1,16455;0,91435;185,64675;0,86645;24,2805;354,475
2026-05-28 12:00:00;1,16215;0,91685;185,31645;0,8668;24,292;355,425
2026-05-28 13:00:00;1,16375;0,91575;185,43775;0,86715;24,2855;354,95
2026-05-29 12:00:00;1,1648;0,911;185,5119;0,86735;24,2825;354,3
2026-05-29 13:00:00;1,16485;0,9103;185,51985;0,86715;24,2815;354,25
2026-06-01 12:00:00;1,1647;0,9131;185,75215;0,8649;24,283;354,625
2026-06-01 13:00:00;1,16475;0,91445;185,7718;0,86505;24,2795;354,85
2026-06-02 12:00:00;1,165;0,91465;186,10875;0,8646;24,2545;354,725
2026-06-02 13:00:00;1,1651;0,9154;186,16555;0,8648;24,2335;354,65
2026-06-03 12:00:00;1,1617;0,9162;185,6919;0,8637;24,187;354,75
2026-06-03 13:00:00;1,16;0,9169;185,513;0,8636;24,192;355,225
2026-06-04 12:00:00;1,1643;0,9163;186,02605;0,86505;24,218;354,4
2026-06-04 13:00:00;1,16375;0,9165;186,03125;0,86485;24,211;354,3
2026-06-05 12:00:00;1,16415;0,9176;186,08355;0,86435;24,165;354,25
2026-06-05 13:00:00;1,15905;0,9186;185,674;0,86415;24,178;355,2
2026-06-08 12:00:00;1,15385;0,91895;184,57565;0,86355;24,226;355,525
2026-06-08 13:00:00;1,15425;0,9185;184,6281;0,86465;24,227;355,575
2026-06-09 12:00:00;1,15735;0,92075;185,3612;0,8634;24,169;355,325
2026-06-09 13:00:00;1,15745;0,92095;185,4177;0,8635;24,166;355,425
2026-06-10 12:00:00;1,1537;0,92215;185,1746;0,86235;24,1915;356,65
2026-06-10 13:00:00;1,15505;0,922;185,28735;0,86255;24,1905;355,775
2026-06-11 12:00:00;1,15385;0,92185;185,2333;0,8633;24,193;355,275
2026-06-11 13:00:00;1,1539;0,92215;185,2529;0,86375;24,1955;355,4
2026-06-12 12:00:00;1,15715;0,9214;185,34655;0,86295;24,1725;352,75
2026-06-12 13:00:00;1,15635;0,92185;185,32245;0,86335;24,168;352,975
2026-06-15 12:00:00;1,161;0,9211;185,9748;0,8649;24,138;350,775
2026-06-15 13:00:00;1,16145;0,92075;186,00045;0,86485;24,132;350,25
2026-06-16 12:00:00;1,1599;0,92235;186,00155;0,8646;24,145;349,525
2026-06-16 13:00:00;1,16;0,9222;185,977;0,8646;24,1475;349,125
2026-06-17 12:00:00;1,15915;0,91905;185,84655;0,8647;24,1475;349,475
2026-06-17 13:00:00;1,1602;0,91935;185,93945;0,86485;24,138;349,575
2026-06-18 12:00:00;1,14565;0,92195;184,3752;0,8673;24,183;352,95
2026-06-18 13:00:00;1,14705;0,9218;184,5489;0,8667;24,17;352,625
2026-06-19 12:00:00;1,14615;0,92465;184,82245;0,86635;24,2255;352,825
2026-06-19 13:00:00;1,1472;0,9251;184,89995;0,86675;24,2185;351,925
2026-06-22 12:00:00;1,1448;0,92585;185,2;0,86495;24,1935;352,35
2026-06-22 13:00:00;1,1446;0,92605;185,1677;0,8633;24,19;352,325
2026-06-23 12:00:00;1,1386;0,92245;183,99205;0,86175;24,209;354,975
2026-06-23 13:00:00;1,1389;0,9218;184,00635;0,86215;24,207;354,7
2026-06-24 12:00:00;1,13405;0,9216;183,33055;0,8616;24,244;356,25
2026-06-24 13:00:00;1,1329;0,9217;183,2409;0,86145;24,248;356,675
2026-06-25 12:00:00;1,1336;0,92195;183,52415;0,86175;24,2495;355,525
2026-06-25 13:00:00;1,13535;0,9221;183,75075;0,8617;24,2465;354,775
2026-06-26 12:00:00;1,1398;0,92175;184,26575;0,8624;24,2635;354,325
2026-06-26 13:00:00;1,14285;0,9226;184,7646;0,8649;24,271;354,025
2026-06-29 12:00:00;1,14095;0,92215;184,65705;0,86225;24,2585;354,275
2026-06-29 13:00:00;1,14025;0,92225;184,6008;0,8615;24,261;355,025
2026-06-30 12:00:00;1,13935;0,9223;185,04755;0,86135;24,255;356,225
2026-06-30 13:00:00;1,13965;0,9222;185,08485;0,86235;24,247;356,175
2026-07-01 12:00:00;1,1386;0,9232;185,25595;0,85975;24,2485;355,775
2026-07-01 13:00:00;1,13715;0,9227;185,02;0,859;24,244;355,825
2026-07-02 12:00:00;1,14025;0,91975;184,15605;0,85665;24,2165;355,95
2026-07-02 13:00:00;1,14495;0,9198;184,33695;0,85685;24,2025;354,515
2026-07-03 12:00:00;1,1449;0,919;184,4892;0,8571;24,191;353,15
2026-07-03 13:00:00;1,1447;0,91935;184,51995;0,8571;24,186;353,2
2026-07-06 12:00:00;1,1416;0,92005;185,32165;0,85545;24,155;353,5
2026-07-06 13:00:00;1,14125;0,92035;185,3561;0,85535;24,155;353,7
2026-07-07 12:00:00;1,14335;0,92185;185,12555;0,85385;24,228;354,025
2026-07-07 13:00:00;1,1435;0,9217;185,06975;0,8544;24,2265;354,175
2026-07-08 12:00:00;1,13975;0,92205;185,26065;0,85465;24,256;358,025
2026-07-08 13:00:00;1,1398;0,9219;185,24595;0,8542;24,252;357,675
2026-07-09 12:00:00;1,14305;0,92275;185,71705;0,8537;24,2585;358,1
2026-07-09 13:00:00;1,14245;0,9227;185,5853;0,8535;24,2595;358,2
2026-07-10 12:00:00;1,1431;0,92225;185,01645;0,85135;24,2555;356,275
2026-07-10 13:00:00;1,14285;0,92245;184,91885;0,8517;24,2605;356,05
2026-07-13 12:00:00;1,1428;0,925;185,265;0,8532;24,2615;356,675
2026-07-13 13:00:00;1,14295;0,92535;185,28935;0,85305;24,257;356,725
2026-07-14 12:00:00;1,14065;0,92575;185,00775;0,85225;24,284;361,315
2026-07-14 13:00:00;1,14465;0,9246;185,3131;0,85335;24,275;360,1
2026-07-15 12:00:00;1,1412;0,9255;185,26245;0,8508;24,2265;359,2
2026-07-15 13:00:00;1,1429;0,92465;185,3498;0,8511;24,2205;358,925
2026-07-16 12:00:00;1,14685;0,925;185,9789;0,8491;24,193;360,75
